# t_obs[JD] flux_mean[DN/s] flux_stdev[DN/s]
2455037.590789 831.230283 10.772050
2455037.607212 830.454907 27.067870
2455044.591239 830.434410 27.080794
2455044.607658 831.260762 6.907987
2455048.218287 831.256362 5.041002
2455048.222443 831.287895 5.588151
2455048.226609 832.203274 31.487252
2455048.231608 834.159009 63.699785
2455048.253916 831.241426 19.275360
2455055.597180 949.190979 87.053760
2455055.600651 906.633968 20.834209
2455055.604125 885.980137 12.571870
2455055.614545 969.339905 122.420261
2455055.624958 895.665817 87.123770
2455055.635374 870.336143 41.546713
2455055.645790 860.349724 100.158917
2455055.666624 850.591187 40.895188
2455055.687457 846.873989 71.992703
2455055.708291 844.805111 84.925157
2455056.093599 830.812801 19.209460
2455056.098623 830.802966 10.291910
2455056.103473 831.550205 23.013772
2455056.109554 833.175123 34.261378
2455056.593715 831.381426 12.402032
2455056.597875 831.475712 45.364661
2455056.602040 831.364697 42.146213
2455056.608273 834.337216 74.688710
2455056.760210 830.405016 26.659253
2455056.764376 831.225341 6.623877
2455056.768541 832.038045 25.476704
2455056.774791 833.683491 48.744397
2455058.590448 831.351375 5.626120
2455058.607114 831.262741 5.619973
2455065.591552 831.510075 12.100375
2455065.608217 831.461699 4.476480
2455072.591510 831.532681 16.534184
2455072.608177 831.599462 7.667022
2455079.591480 831.355947 5.890058
2455079.607900 831.384132 3.870067
2455100.591079 831.643505 4.594352
2455100.607504 831.632241 5.735624
2455107.589507 831.601273 6.626470
2455107.606102 831.578342 5.105984
2455114.590087 831.597811 6.035858
2455114.606366 831.622701 6.211523
2455121.590774 831.754340 3.888538
2455121.607186 831.767520 7.851283
2455128.591726 831.546761 27.086835
2455128.608161 831.494355 17.188068
2455137.279315 831.591321 5.939322
2455137.283162 831.607902 12.135459
2455137.287047 832.409368 22.395710
2455137.292022 834.125031 37.334363
2455137.303403 831.745446 49.010099
2455141.971695 958.129185 43.076934
2455141.975167 912.532330 27.842476
2455141.978639 890.101429 16.209048
2455141.989043 983.671364 139.702116
2455141.999617 902.078300 76.396186
2455142.010047 875.375034 93.178334
2455142.020456 863.478306 82.829551
2455142.041250 853.334068 83.114357
2455142.228789 833.450646 7.502283
2455142.232941 833.453360 5.603048
2455142.237108 835.550857 118.509903
2455142.242664 836.242334 57.955288
2455156.629969 831.639830 20.562509
2455156.644099 831.704033 6.401387
2455163.591869 831.773407 4.859714
2455163.608291 831.095324 27.189135
2455170.591797 831.937702 4.637723
2455170.608204 831.989082 12.146247
2455177.591871 832.138272 7.729502
2455177.608290 832.114279 7.006748
2455184.591782 832.014828 5.902796
2455184.608197 831.966937 7.409551
2455191.591864 832.141155 5.808048
2455191.608269 832.200015 20.663062
2455198.589530 832.235747 13.551831
2455198.605958 832.216650 4.470616
2455205.590739 832.262060 5.531077
2455205.607148 832.240988 5.522610
2455219.591886 831.851764 7.487264
2455219.608292 831.858085 14.393846
2455224.217225 832.102686 5.517941
2455224.221393 832.134267 5.374419
2455224.225582 833.241620 50.610519
2455224.230511 834.260318 54.375593
2455224.294859 676.870957 324.149757
2455229.805138 964.763409 45.356539
2455229.808606 916.460049 25.516453
2455229.812122 892.453781 14.957375
2455229.822479 992.971291 131.225916
2455229.832888 906.873333 75.005943
2455229.843294 877.627460 66.400901
2455229.853853 864.830486 46.126579
2455229.874688 854.813129 80.654118
2455229.895520 850.088963 58.726572
2455229.916353 847.706291 46.186515
2455229.937187 845.964394 49.409435
2455230.238800 832.558360 22.654440
2455230.242941 832.558200 6.754972
2455230.247108 833.457064 31.905897
2455230.252078 835.548682 65.911819
2455233.591097 832.222409 26.641720
2455233.607513 832.147313 5.915247
2455240.591877 831.968039 20.917355
2455240.608300 831.913826 5.909240
2455247.591102 831.654231 5.113706
2455247.607523 831.679074 6.206043
2455254.591007 831.267835 4.262782
2455254.607422 832.252730 58.280683
2455261.591826 830.707467 4.154841
2455261.608235 830.745519 4.769948
2455268.591921 830.518877 8.504965
2455268.608350 830.564007 17.874378
2455275.591936 830.226314 4.792893
2455275.608339 830.238276 8.848501
2455282.591861 830.577118 4.760594
2455282.608333 830.449784 7.533358
2455289.589922 830.680918 9.829922
2455289.606348 830.823076 39.277860
2455296.591856 830.336452 5.116818
2455296.608284 830.317437 6.463264
2455303.591908 830.316520 6.885367
2455303.608338 830.348200 9.783695
2455310.591467 828.686541 37.111425
2455310.607896 830.287998 4.687208
2455312.461704 830.185856 4.405572
2455312.465558 830.193606 6.313327
2455312.469449 830.939726 31.238227
2455312.474441 831.701544 42.077517
2455312.525392 830.120098 4.895201
2455312.529369 830.152468 4.154619
2455312.533228 830.922766 30.722447
2455312.538103 832.571971 50.881242
2455312.549629 830.105160 4.571693
2455317.929788 949.911392 41.715333
2455317.933267 906.684780 21.136263
2455317.936783 885.253506 12.895303
2455317.947128 972.188873 150.198647
2455317.957548 895.270206 57.130433
2455317.967944 869.663860 47.646771
2455317.978361 858.751713 58.179679
2455317.999173 849.487041 52.397217
2455318.020238 845.884022 100.700735
2455318.041071 843.554127 91.661980
2455318.061903 841.598091 37.525359
2455318.457153 829.850229 12.454603
2455318.460988 829.916431 10.577365
2455318.464879 829.825187 36.139217
2455318.469873 831.367881 45.002917
2455318.509955 830.649022 30.929411
2455318.516039 831.444147 42.909913
2455318.526303 831.561836 63.378826
2455318.556373 832.292197 55.025019
2455324.591503 219.696390 366.217586
2455324.607926 830.259787 4.941269
2455331.591799 829.422005 28.123587
2455331.608343 830.256051 10.979930
2455338.590785 829.920747 3.602510
2455338.607175 829.971103 5.537745
2455345.591810 829.924370 6.901451
2455345.608199 829.923233 9.074681
2455352.590753 829.892984 8.650547
2455352.607163 829.843045 3.804428
2455359.591779 829.979824 5.327018
2455359.608186 829.992885 5.191516
2455362.440994 830.001909 7.196833
2455362.444791 829.999117 5.602680
2455362.448650 830.843346 27.922625
2455362.453666 832.383046 46.380044
2455366.591831 829.792755 7.198316
2455366.608265 829.792133 5.798863
2455373.603099 829.195455 26.385010
2455373.611077 829.944104 13.544288
2455380.608132 829.691321 4.721715
2455380.622103 829.731711 7.322018
2455387.591762 829.116006 26.306956
2455387.608187 829.928265 4.796460
2455394.591088 829.139107 26.596484
2455394.607533 829.973873 9.421442
2455398.454375 829.883099 4.537763
2455398.458534 829.946803 6.221090
2455398.462699 830.671863 20.658174
2455398.467686 832.535066 64.698311
2455398.477075 829.086346 26.229503
2455405.803560 949.278034 43.138613
2455405.807201 906.524197 31.824129
2455405.810674 885.348778 12.824803
2455405.821066 970.811462 116.444100
2455405.831472 895.063023 65.559083
2455405.841900 869.486763 55.692824
2455405.852311 858.837708 95.525854
2455405.873105 848.856930 29.064930
2455405.893943 845.010853 55.307199
2455405.914762 845.983494 87.480940
2455405.935857 841.483330 67.729304
2455406.411233 829.562105 4.392445
2455406.415401 829.589638 4.169667
2455406.419562 830.275781 23.295220
2455406.424526 831.698197 44.796032
2455443.591844 829.559209 5.348963
2455443.608271 829.596417 4.391234
2455450.591918 829.777363 4.473848
2455450.608338 829.799471 8.927485
2455464.591075 828.724930 26.572008
2455464.607482 828.747662 27.342768
2455471.591118 829.621926 21.494939
2455471.607542 829.605007 3.944942
2455478.590677 829.598353 5.013664
2455478.607109 829.670940 22.772123
2455485.630247 829.510712 4.298156
2455485.645512 829.582015 3.908078
2455492.591090 829.649171 6.585812
2455492.607570 829.639229 6.266468
2455499.592057 829.449431 4.294117
2455499.608502 829.496283 4.475914
2455506.591428 829.583119 3.754754
2455506.607854 829.627095 4.801641
2455513.591817 829.881996 4.242478
2455513.608294 829.890870 5.868032
2455520.590705 829.615295 3.417380
2455520.607185 829.813590 35.946539
2455527.591850 829.687204 5.403037
2455527.608274 829.895159 47.404407
2455541.591857 829.732162 6.403576
2455541.608271 829.769868 7.689748
2455548.591179 829.785361 4.959358
2455548.607607 829.831203 5.732268
2455555.590758 829.900418 9.257196
2455555.607151 829.915954 8.799668
2455562.591846 829.914062 4.146155
2455562.608270 829.920881 4.342031
2455569.590375 829.985329 15.559793
2455569.606804 829.976171 8.863725
2455576.591358 829.911695 12.417771
2455576.607836 829.948930 12.522162
2455590.591840 829.407192 9.174472
2455590.608265 829.454335 4.813820
2455597.591249 829.502413 5.730022
2455597.607691 829.501936 3.545324
2455602.203111 828.725036 26.597289
2455602.206938 829.534244 13.690159
2455602.210750 830.361975 24.886382
2455602.215733 832.373776 64.147296
2455602.254075 829.539679 13.057823
2455608.929347 962.054138 45.943256
2455608.932798 913.877270 25.444453
2455608.936269 890.224606 22.285056
2455608.946699 989.557182 136.974046
2455608.957107 903.584053 64.929861
2455608.967507 874.589958 58.508983
2455608.977921 862.043701 47.665715
2455608.998849 851.475929 51.038971
2455609.019682 847.037678 50.004949
2455609.040517 844.662773 44.963452
2455609.061349 843.439972 77.887822
2455609.340579 830.368481 3.742798
2455609.344666 829.649302 40.771972
2455609.348535 830.500247 45.963117
2455609.353539 832.915215 39.170398
2455611.591416 829.204523 4.993273
2455611.607829 829.229702 5.218065
2455618.591901 829.248155 4.509278
2455618.608317 829.320328 6.187148
2455625.591772 829.264740 3.535428
2455625.608243 829.272149 4.689456
2455638.591495 829.090237 3.765208
2455638.607933 829.166520 5.812145
2455645.591893 828.753623 16.079939
2455645.608324 829.054859 6.344694
2455652.591861 828.982036 3.919201
2455652.608287 829.017048 3.843270
2455659.588589 829.030449 6.171065
2455659.605009 828.991318 4.880363
2455666.591797 155.403259 323.500403
2455666.608224 828.942955 3.955947
2455673.590981 828.919295 3.535088
2455673.607628 828.997561 8.582499
2455680.591896 829.005881 40.456225
2455680.608352 828.886372 5.095461
2455687.591422 828.852749 11.361637
2455687.607823 828.880750 8.420243
2455694.591534 828.724699 4.655570
2455694.607952 828.915690 51.125295
2455701.590259 828.744132 11.259480
2455701.606882 828.765998 5.599096
2455708.589670 828.655650 7.934325
2455708.606094 828.711740 5.785892
2455715.590239 828.532853 3.392808
2455715.606668 828.593998 7.040485
2455722.591490 828.550386 13.563199
2455722.607910 828.727275 37.753950
2455730.591819 828.561344 5.539892
2455730.607878 827.784651 26.166751
2455736.591096 828.443876 6.448115
2455736.607510 828.479304 3.716125
2455743.591373 827.955713 15.112519
2455743.607858 828.659865 7.663593
2455750.590721 828.575869 26.745357
2455750.607202 828.532272 5.136565
2455757.591500 828.521935 27.123683
2455757.608090 828.515243 8.894126
2455761.123393 828.509304 4.165985
2455761.127546 828.551393 11.105928
2455761.131724 829.132630 13.501916
2455761.136628 830.527005 45.541395
2455761.177508 828.094607 54.316011
2455764.971756 951.728512 44.328980
2455764.975228 907.433548 22.784980
2455764.978726 885.370106 13.348862
2455764.989182 974.768917 105.963528
2455764.999599 895.625107 61.865338
2455765.009998 869.069305 41.458106
2455765.020410 857.640190 50.931292
2455765.041222 848.061821 51.792723
2455765.062051 844.184429 73.368546
2455765.082885 841.677029 61.590447
2455765.340429 828.768506 6.265124
2455765.344172 828.802916 6.942325
2455765.348003 829.655324 53.063308
2455765.352895 830.995152 62.604083
2455771.590283 828.625676 3.984130
2455771.606859 827.856866 27.554399
2455778.590753 828.715710 10.133273
2455778.607190 828.749898 12.398623
2455785.590052 828.749124 17.288534
2455785.606491 828.736862 5.480305
2455792.590686 828.495153 8.547766
2455792.607118 828.468338 3.917930
2455799.591757 828.537344 3.938887
2455799.608291 828.513920 3.777218
2455806.591058 828.540846 4.597631
2455806.607441 828.544126 4.481254
2455813.590948 828.550179 5.850309
2455813.607401 828.600159 5.826350
2455820.589705 828.498549 3.944483
2455820.606137 828.529427 4.079176
2455827.590724 828.589158 3.864596
2455827.607149 828.609850 4.897971
2455834.591617 828.643189 16.163055
2455834.608041 828.627029 6.218225
2455841.590961 828.633967 3.235183
2455841.607393 828.677238 3.344483
2455851.591064 828.741518 4.030562
2455851.607527 828.770140 6.736915
2455855.608104 828.504764 12.265777
2455855.623324 827.752369 26.207481
2455862.591782 828.795269 7.476285
2455862.608204 828.824725 5.151969
2455869.591762 828.789866 15.257034
2455869.608244 828.760769 7.748305
2455876.590970 828.095495 28.641960
2455876.607451 828.943978 4.656956
2455883.591790 828.849495 4.374031
2455883.608272 828.921442 5.095351
2455890.589970 828.828408 4.749976
2455890.606403 828.837799 4.336204
2455897.591103 828.934367 8.095770
2455897.607536 828.947501 4.594629
2455904.589259 828.860538 3.855192
2455904.605704 828.833713 4.120509
2455914.591486 828.181507 27.202646
2455914.607930 829.025208 4.576616
2455918.591988 828.973456 4.516287
2455918.608414 828.990004 5.056980
2455923.590581 828.991105 10.185341
2455923.607011 829.033364 5.817387
2455925.591806 829.073483 19.839947
2455925.608220 829.061160 5.290207
2455932.586725 829.249737 6.060415
2455932.591225 830.000416 14.564513
2455932.596673 831.842360 47.296764
2455932.604956 829.273147 8.990302
2455938.430124 964.672226 77.039656
2455938.433609 669.617058 399.188850
2455938.447464 374.715088 492.582238
2455938.457212 280.814693 421.868317
2455938.468279 660.536629 380.683690
2455938.479036 863.602417 64.545549
2455938.499707 851.894093 22.845456
2455938.520539 847.807693 71.384611
2455938.541372 844.817448 34.986184
2455938.562208 843.449394 60.570934
2455939.301723 829.262978 4.279360
2455939.305862 829.289219 9.406529
2455939.310028 829.980778 17.406959
2455939.314910 832.000045 74.703774
2455946.590046 829.204550 10.316079
2455946.606491 829.175198 4.769644
2455953.591709 127.067494 298.604819
2455953.608144 828.913051 5.850940
2455960.591556 828.748553 6.160258
2455960.607828 828.771532 6.106994
2455967.588850 828.550680 3.825117
2455967.604712 828.694317 34.233927
2455974.591984 828.270673 5.041905
2455974.608412 828.318254 3.972795
2455981.591044 828.457547 3.821651
2455981.607630 828.576264 20.756694
2455988.591040 828.574753 5.108699
2455988.607165 828.621766 15.805759
2455995.932824 829.529393 50.106783
2455995.948781 829.979625 63.378931
2456002.591066 827.874787 2.849167
2456002.607501 826.314104 36.824116
2456009.589593 827.938564 5.813127
2456009.606027 827.945819 7.428107
2456016.589938 827.927512 5.695458
2456016.606437 827.929729 5.348982
2456023.590706 827.873421 3.601933
2456023.607204 827.907454 10.494963
2456030.591774 827.811910 3.553434
2456030.608207 827.889608 5.462012
2456037.589285 827.812878 12.442833
2456037.605732 827.830540 15.800152
2456044.628903 827.732518 4.426781
2456044.642177 827.841449 19.219993
2456065.589282 826.835429 28.593221
2456065.605592 827.617524 8.967025
2456072.591525 827.551156 3.680660
2456072.607932 827.585479 6.262778
2456079.591814 827.537382 3.782119
2456079.608224 827.560628 3.591148
2456086.590323 827.672359 3.461542
2456086.606844 827.679514 7.744707
2456093.633503 827.497117 3.981323
2456093.650016 827.492318 3.330967
2456100.591916 826.686269 26.709918
2456100.608328 827.509419 3.481003
2456111.072236 827.472298 8.331599
2456111.076052 827.529499 5.917205
2456111.079868 828.101615 15.840607
2456111.084808 829.633357 57.007677
2456111.094943 827.528149 4.132283
2456117.595631 954.719212 44.328690
2456117.599079 908.619114 31.505868
2456117.602551 885.678310 22.726011
2456117.612960 983.040379 134.510409
2456117.623392 899.707428 96.022108
2456117.633953 871.895741 105.493140
2456117.644203 859.567356 80.788813
2456117.665080 849.741386 90.112098
2456117.685995 845.086113 96.007338
2456117.706826 842.551613 70.838294
2456117.727638 840.534744 56.727490
2456118.488034 827.528404 3.510009
2456118.492896 827.537704 6.736889
2456118.497757 828.341308 41.193239
2456118.505647 829.167711 66.226382
2456121.607647 827.511280 4.078220
2456121.622939 827.500257 3.986044
2456128.591642 827.511361 14.300235
2456128.608072 827.561028 8.412910
2456132.070657 827.614701 10.001083
2456132.074475 827.631851 8.355748
2456132.078319 828.834078 28.611690
2456132.083261 831.700205 68.654371
2456135.591830 827.506758 5.413905
2456135.625314 827.645438 23.015479
2456142.590499 827.568250 5.764601
2456142.606931 827.567735 4.624603
2456156.590391 827.477619 4.296841
2456156.606821 827.542088 4.142387
2456163.590191 827.403123 5.236711
2456163.606625 827.404617 9.824158
2456170.590316 827.517300 7.085055
2456170.606748 827.495980 5.132238
2456177.589660 827.520115 4.211516
2456177.606090 827.494254 3.914221
2456184.589126 827.511310 4.417859
2456184.605564 827.537656 23.702734
2456191.590425 827.614857 4.270420
2456191.606840 827.581773 4.831746
2456198.591364 827.595273 4.514792
2456198.607794 827.590793 7.833678
2456205.592005 827.607129 4.571777
2456205.608486 827.626307 4.329426
2456212.592080 827.721943 6.200458
2456212.608520 827.749990 14.137491
2456218.589843 827.683586 16.369409
2456218.606272 826.839504 26.048675
2456226.590597 827.692172 13.308664
2456226.607053 827.665937 6.892409
2456233.591886 827.721320 3.378819
2456233.608354 827.720529 3.477602
2456240.590500 827.726650 6.533166
2456240.606928 827.764360 6.603329
2456247.591279 826.962270 26.091840
2456247.607670 827.779362 12.111605
2456254.590890 827.693974 4.820320
2456254.607304 827.732469 10.142233
2456261.592077 827.924202 6.240765
2456261.608505 828.020839 31.779494
2456268.592070 827.969851 3.580882
2456268.608500 827.992316 6.504991
2456275.591618 827.996250 12.997485
2456275.608051 828.006410 3.724967
2456282.589674 828.193554 3.262649
2456282.606098 828.269467 23.143199
2456289.710086 828.092085 4.105884
2456289.738135 827.345091 27.181178
2456296.591460 828.084923 4.063893
2456296.607941 828.111069 3.338990
2456303.591611 828.173654 13.142834
2456303.608038 828.312850 17.373987
2456310.588371 828.071838 13.062392
2456310.604798 828.077638 5.191905
2456317.591711 827.986172 3.711179
2456317.608135 828.008427 3.501585
2456324.591263 827.716853 3.759964
2456324.607667 827.750990 4.385664
2456331.591982 827.421697 3.587576
2456331.608419 827.455583 7.262190
2456338.590067 827.278233 5.621713
2456338.606496 827.311226 5.019747
2456345.590186 827.523522 5.277903
2456345.606634 827.526506 4.953905
2456352.630200 827.537691 9.418723
2456352.645496 827.560919 14.297656
2456359.592013 827.421947 8.697106
2456359.608447 827.396156 4.781865
2456366.590670 827.361691 4.979278
2456366.607101 827.402118 8.572092
2456373.592135 827.297255 3.017722
2456373.608568 827.318454 4.127568
2456380.591119 828.061423 88.920952
2456380.607190 827.360812 3.831301
2456387.592033 827.258534 8.856119
2456387.608465 827.273097 5.262334
2456394.589655 177.715252 339.747643
2456394.606033 827.411426 14.716032
2456401.589587 827.174852 3.432157
2456401.606288 827.217010 6.695136
2456408.590724 827.185804 5.874551
2456408.607195 827.187674 5.166508
2456415.589192 826.016190 28.468143
2456415.605603 827.163504 3.924978
2456422.591158 826.769729 4.051106
2456422.607534 826.791750 4.579889
2456429.590283 826.792867 5.556918
2456429.607627 826.811776 11.072807
2456436.591108 826.879561 15.686007
2456436.607526 826.814329 12.803859
2456443.591030 825.945131 26.036418
2456443.607794 826.815582 13.572818
2456450.589814 826.811680 3.592919
2456450.606207 826.784140 5.103275
2456457.630795 826.757369 4.623998
2456457.646053 825.968575 26.060983
2456465.222922 826.285478 26.175559
2456465.226682 827.101182 3.906990
2456465.230421 827.695865 13.950821
2456465.235327 829.473829 68.381178
2456465.243873 827.098827 4.270672
2456474.512758 952.376232 42.444095
2456474.516233 906.565048 30.664963
2456474.519705 883.807224 14.626388
2456474.530141 977.281174 109.904727
2456474.540532 894.758053 66.425966
2456474.551971 865.173424 45.533506
2456474.561365 854.818829 42.557816
2456474.582198 845.007305 47.375068
2456474.603032 855.566414 188.278276
2456474.623865 838.390091 49.431724
2456474.644698 837.290951 43.847023
2456475.009282 826.567077 4.821949
2456475.014142 826.557106 3.346377
2456475.019003 827.140457 24.515969
2456475.025254 828.447040 51.327522
2456478.591582 826.896563 3.782374
2456478.608015 826.949744 20.913483
2456485.592053 826.646201 3.219351
2456485.608487 826.687033 4.047678
2456492.590503 826.729525 22.331767
2456492.606939 826.740039 4.180924
2456506.592032 826.800913 4.091832
2456506.608470 826.795062 8.782107
2456513.592045 826.808030 5.152438
2456513.608481 826.792557 5.028652
2456520.589068 826.741684 10.725227
2456520.605506 826.746166 5.567135
2456527.592075 826.790221 18.076988
2456527.608512 826.793468 4.819551
2456534.591590 826.781177 3.134139
2456534.608029 826.806655 3.333286
2456541.591204 826.764787 3.043127
2456541.607643 826.798411 3.923426
2456555.590894 826.860543 3.301825
2456555.606918 826.918698 6.032941
2456562.591084 826.086794 26.016074
2456562.607578 826.938848 3.022607
2456569.588481 826.894071 10.563949
2456569.604920 826.884259 3.626373
2456576.591960 826.911071 3.662092
2456576.608398 826.933291 9.410572
2456583.591418 827.024878 8.006339
2456583.607935 827.050175 3.449815
2456590.591565 827.052672 5.839180
2456590.608056 827.062735 5.371384
2456597.591674 827.119850 3.424401
2456597.608148 827.145259 6.904675
2456604.591278 827.088354 3.705994
2456604.607768 827.130391 7.774023
2456611.591259 827.105948 10.124359
2456611.607750 827.217832 14.331909
2456618.590868 827.113072 7.239723
2456618.607358 827.139996 14.953616
2456632.592039 827.366918 3.468681
2456632.608465 827.381587 3.730665
2456639.590932 827.225534 3.391594
2456639.607368 826.461806 26.097521
2456645.049866 826.429752 26.056527
2456645.054033 827.284125 5.302847
2456645.058173 827.850916 10.951821
2456645.063130 829.298169 34.217129
2456645.074285 827.287009 3.858927
2456656.596462 970.918358 49.843751
2456656.599935 917.967541 30.534209
2456656.603408 891.779049 49.675075
2456656.613823 1005.711533 127.819793
2456656.624240 908.456753 76.289797
2456656.634700 875.388088 50.292753
2456656.645073 861.396824 60.575777
2456656.665868 849.777435 49.250332
2456656.686710 844.786812 31.673792
2456656.707508 842.441071 51.728400
2456656.728346 840.824520 51.401772
2456657.349521 827.734718 4.541323
2456657.354358 827.732008 3.223200
2456657.359218 828.328650 19.039264
2456657.365477 829.791246 42.849147
2456657.377255 827.731277 5.668857
2456660.591085 827.479699 3.250494
2456660.607573 827.582403 16.252987
2456667.591257 827.167039 10.821566
2456667.607687 827.207378 10.117325
2456674.591290 827.074907 3.822834
2456674.607724 827.195982 33.103519
2456681.591710 827.066389 4.213840
2456681.608140 827.087348 8.534987
2456688.589778 827.100336 2.955070
2456688.606220 827.135330 3.845449
2456695.589894 827.103003 3.713834
2456695.606331 827.174788 16.527402
2456702.591634 827.068398 7.514011
2456702.608067 827.125285 6.079531
2456709.591017 827.033039 10.210373
2456709.607605 827.011239 3.705511
2456716.590727 826.961498 5.204475
2456716.607159 826.961677 14.406856
2456723.590481 826.874147 2.976211
2456723.606870 826.925125 4.291768
2456730.592008 826.855162 3.888770
2456730.608441 826.857882 3.516721
2456737.590475 826.797567 16.268397
2456737.606967 826.850580 3.680489
2456744.590887 826.781686 7.694387
2456744.607331 826.775637 14.597740
2456751.591345 826.741496 3.245531
2456751.607785 825.982265 26.120070
2456758.591280 826.587803 3.480013
2456758.607713 826.596379 4.252221
2456765.591882 826.681659 4.189526
2456765.608314 825.920434 27.302671
2456772.590303 826.671364 7.454895
2456772.607064 826.655655 8.146648
2456779.589810 826.550909 8.814744
2456779.606234 826.498922 3.230862
2456786.591075 826.461766 3.583108
2456786.607480 826.444650 3.721462
2456793.590766 826.444446 6.388000
2456793.607190 826.477124 8.205940
2456800.591782 826.553391 2.980961
2456800.608205 826.570512 4.411044
2456807.590128 826.502214 6.595866
2456807.606568 826.500726 3.820124
2456814.590646 826.441745 3.160381
2456814.607089 826.455783 5.226895
2456821.532794 826.422030 8.255350
2456821.536632 826.429328 3.690742
2456821.540492 827.075424 16.544240
2456821.545459 828.505835 38.877682
2456821.629555 826.945334 9.932891
2456826.164844 825.874763 4.503729
2456832.179098 952.252914 42.810558
2456832.182569 906.202778 28.486839
2456832.186042 883.285145 18.155515
2456832.196439 977.774288 111.086712
2456832.206854 894.790394 91.275801
2456832.217252 866.414772 71.029035
2456832.227666 853.997826 51.833372
2456832.248479 843.919361 30.966694
2456832.269290 840.083920 76.464410
2456832.290107 837.699974 75.719783
2456832.310934 836.586990 80.250568
2456833.454853 826.430910 5.085479
2456833.459004 826.439616 3.724204
2456833.463172 827.087357 31.122908
2456833.468149 828.318959 58.047485
2456835.591654 826.544173 4.144915
2456835.608098 826.541389 5.994907
2456842.592089 826.583447 6.595419
2456842.608518 826.566844 3.745837
2456849.590858 826.557572 4.070642
2456849.607297 825.799453 26.246157
2456856.591249 826.527540 3.223124
2456856.607692 826.684905 27.411224
2456863.588954 826.625043 18.443194
2456863.605445 826.609973 4.078062
2456870.591679 826.582236 7.284089
2456870.608162 826.581585 3.449647
2456877.591909 826.521756 2.853257
2456877.608397 826.547604 3.726276
2456884.590077 826.485015 2.955156
2456884.606519 826.468752 5.262403
2456891.589461 826.532674 4.159535
2456891.605887 826.588971 7.023675
2456898.590918 826.548169 8.819988
2456898.607354 826.634186 24.141196
2456905.591931 826.629629 5.878927
2456905.608368 826.596737 8.908649
2456912.591453 826.634251 5.305014
2456912.608026 826.706338 11.504067
2456919.592649 826.647486 3.102957
2456919.609119 826.689667 6.256841
2456926.591706 826.659450 15.175549
2456926.608144 826.771077 29.158382
2456933.590969 826.641427 6.862049
2456933.607390 826.715442 12.191029
2456940.590939 826.677773 2.976003
2456940.607363 826.769631 19.668907
2456947.590146 826.911293 41.639459
2456947.606570 826.748026 11.337461
2456954.591271 826.685922 5.387713
2456954.607707 826.700366 3.463503
2456961.590952 825.945332 26.082192
2456961.607391 826.805017 20.474891
2456968.590992 826.743125 3.553174
2456968.607425 826.798196 9.596084
2456975.590972 826.722497 3.443249
2456975.607408 826.761132 10.175013
2456982.590759 825.982041 26.212447
2456982.607172 826.802488 3.267975
2456989.590923 826.815713 9.473076
2456989.607358 826.819969 3.474991
2456996.590539 826.828073 3.369998
2456996.606974 826.838771 3.328755
2457003.009657 826.764338 3.530422
2457003.013829 826.810030 4.825976
2457003.017986 827.505360 23.881929
2457003.022904 829.336970 79.134088
2457003.056634 826.772444 3.251467
2457011.334554 826.069032 26.461873
2457011.338721 827.070560 44.004172
2457011.342884 827.542975 21.902239
2457011.347843 829.077339 47.945590
2457017.590931 826.891998 3.702792
2457017.607358 826.888240 4.244752
2457024.589719 826.840319 3.237843
2457024.606156 826.857496 11.967198
2457031.590621 826.817824 3.181453
2457031.607057 826.863130 13.293204
2457038.590466 826.855130 5.552477
2457038.606904 826.820976 3.964070
2457045.591202 826.271714 14.838304
2457045.607639 825.982786 26.161789
2457052.590171 826.743855 15.536744
2457052.606375 826.722461 3.711128
2457059.591903 826.947489 5.660140
2457059.608317 826.103619 26.039817
2457066.591583 824.240837 44.799258
2457066.608067 826.729771 8.048864
2457073.591217 826.591625 3.118227
2457073.607639 826.638340 3.579162
2457080.591263 826.538578 4.066519
2457080.607678 826.563657 5.208169
2457087.591670 826.550513 3.293359
2457087.607537 826.627154 6.305201
2457094.590602 826.551475 3.225092
2457094.607082 826.564561 5.117457
2457101.591304 826.508248 3.198087
2457101.607801 826.527875 4.856155
2457108.590979 826.400712 3.385915
2457108.607707 826.427429 4.003201
2457115.589633 826.352724 13.338057
2457115.606103 826.361863 3.818103
2457122.591274 826.302483 4.895006
2457122.607697 826.343369 4.479736
2457129.590653 826.265659 21.910987
2457129.607073 825.455874 26.105779
2457136.590379 826.215247 3.389482
2457136.606817 826.259607 4.171491
2457143.590298 826.227394 15.586447
2457143.606717 826.203938 10.862522
2457150.591993 826.060488 4.866108
2457150.608432 826.097964 3.080544
2457157.590595 826.127170 3.263100
2457157.607035 826.168119 3.643238
2457164.591978 826.058362 3.088893
2457164.608422 826.088394 3.368953
2457171.589532 826.055370 3.597882
2457171.606277 826.073146 7.035598
2457177.114163 826.065066 3.688133
2457177.118330 826.073118 3.292425
2457177.122499 826.692686 18.419284
2457177.127466 828.414762 57.885714
2457177.623768 826.563045 7.591627
2457186.374117 824.911865 3.497628
2457186.377940 824.990895 7.779584
2457186.381791 825.729038 27.686126
2457186.386759 827.248350 54.713166
2457199.589868 826.153156 5.257047
2457199.606298 826.168160 9.359171
2457206.591787 825.368394 26.536015
2457206.608395 826.250596 8.458648
2457213.590852 826.193635 4.588630
2457213.607287 826.241620 10.062098
2457220.591665 826.131837 3.057178
2457220.608107 826.202667 4.464642
